Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1967","1967","1000 ha","4740","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1968","1968","1000 ha","4735","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1969","1969","1000 ha","4795","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1970","1970","1000 ha","4855","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1971","1971","1000 ha","4915","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1972","1972","1000 ha","4975","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1973","1973","1000 ha","5035","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1974","1974","1000 ha","5168","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1975","1975","1000 ha","5385","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1976","1976","1000 ha","5555","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1977","1977","1000 ha","5835","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1978","1978","1000 ha","6005","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1979","1979","1000 ha","6190","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1980","1980","1000 ha","6478","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1981","1981","1000 ha","6759","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1982","1982","1000 ha","6960","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1983","1983","1000 ha","7095","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1984","1984","1000 ha","7255","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1985","1985","1000 ha","7420","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1986","1986","1000 ha","7580","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1987","1987","1000 ha","7721","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1988","1988","1000 ha","7726","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1989","1989","1000 ha","7753","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1990","1990","1000 ha","7846","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1991","1991","1000 ha","7914","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1992","1992","1000 ha","7953","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1993","1993","1000 ha","7975","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1994","1994","1000 ha","8129","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1995","1995","1000 ha","8108","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1996","1996","1000 ha","7987","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1997","1997","1000 ha","8012","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1998","1998","1000 ha","8027","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","1999","1999","1000 ha","8075","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2000","2000","1000 ha","8066","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2001","2001","1000 ha","7785","Fm","Manual Estimation"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2002","2002","1000 ha","7490","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2003","2003","1000 ha","7250","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2004","2004","1000 ha","7527","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2005","2005","1000 ha","7500","Fm","Manual Estimation"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2006","2006","1000 ha","7444","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2007","2007","1000 ha","7412","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2008","2008","1000 ha","7445","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2009","2009","1000 ha","7534.4","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2010","2010","1000 ha","7497.7","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2011","2011","1000 ha","7346.1","W","Data reported on country official publications or web sites (Official) or trade country files"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2012","2012","1000 ha","7506.9","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2013","2013","1000 ha","7513","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2014","2014","1000 ha","5475","B","Balance"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2015","2015","1000 ha","5789","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2016","2016","1000 ha","5516","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2017","2017","1000 ha","5590","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2018","2018","1000 ha","5448","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6610","Agricultural land","2019","2019","1000 ha","5330","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1961","1961","1000 ha","2510","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1962","1962","1000 ha","2510","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1963","1963","1000 ha","2520","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1964","1964","1000 ha","2520","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1965","1965","1000 ha","2530","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1966","1966","1000 ha","2530","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1967","1967","1000 ha","2540","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1968","1968","1000 ha","2535","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1969","1969","1000 ha","2545","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1970","1970","1000 ha","2555","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1971","1971","1000 ha","2565","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1972","1972","1000 ha","2575","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1973","1973","1000 ha","2585","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1974","1974","1000 ha","2609","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1975","1975","1000 ha","2585","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1976","1976","1000 ha","2555","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1977","1977","1000 ha","2535","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1978","1978","1000 ha","2505","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1979","1979","1000 ha","2490","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1980","1980","1000 ha","2462","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1981","1981","1000 ha","2542","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1982","1982","1000 ha","2540","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1983","1983","1000 ha","2595","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1984","1984","1000 ha","2655","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1985","1985","1000 ha","2720","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1986","1986","1000 ha","2780","F","FAO estimate"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1987","1987","1000 ha","2836","Q","Official data reported on FAO Questionnaires from countries"
"RL","Land Use","58","Ecuador","5110","Area","6620","Cropland","1988","1988","1000 ha","2852","Q","Official data reported on FAO Questionnaires from countries"
